-0.47616327	0.47779527	0.4949447	0.4981277	0.42610413	0.48890275	-0.4639702	-0.49551898	-0.47600847	0.4603079	-0.53684497	-0.5373256	0.45704126	0.46619233	-0.46451545	-0.4981604
0.29298156	-0.2498963	-0.30650422	-0.3606559	0.0229641	-0.3411444	0.30056342	0.37469807	0.32021415	-0.29344347	0.30897516	0.3326185	-0.25959846	-0.28960723	0.23157181	0.21610442
0.067705736	-0.03944087	-0.04492219	-0.051703576	-0.1483679	-0.07876408	0.044199992	0.0023331929	0.044668004	-0.012836543	0.024195062	0.05191271	-0.051797513	-0.017006904	0.09849244	0.08421528
-0.029267874	0.04545895	-0.023765532	-0.017332226	0.024202487	-0.0075739333	0.0403857	-0.029906591	-0.0036240264	-0.037619174	0.0070529594	-0.0024752077	-0.031984042	0.045065038	0.028116947	0.017617617
0.7202193	-0.69082546	-0.738922	-0.68425566	-0.61462307	-0.8220357	0.77984923	0.7526418	0.7985706	-0.82355016	0.77074003	0.7931185	-0.72294825	-0.7409517	0.690468	0.7247134
0.086299255	-0.14858471	-0.08041221	-0.040047295	-0.13221529	-0.06276008	0.14466628	0.05293822	0.06957252	-0.11778774	0.076091245	0.08175151	-0.108515576	-0.12805532	0.14053701	0.14022964
-0.4429002	0.46642452	0.5147992	0.45972267	0.43922845	0.44570503	-0.50311506	-0.47243395	-0.48753276	0.5245399	-0.4474688	-0.49138424	0.44225404	0.4324956	-0.50172234	-0.5308957
0.28811443	-0.21157181	-0.21258509	-0.23308055	-0.3335752	-0.25115484	0.22567959	0.25868344	0.28641668	-0.31400165	0.20615825	0.27966255	-0.2814514	-0.23942362	0.27468926	0.23865534
0.31500643	-0.28555238	-0.30607018	-0.2750057	-0.18109553	-0.26447666	0.28678524	0.18394136	0.30869946	-0.27477238	0.23932771	0.26761356	-0.30381113	-0.2889616	0.31140894	0.18760152
0.21235986	-0.22479501	-0.16615109	-0.15219611	-0.22887178	-0.18287854	0.16371521	0.14589009	0.16071697	-0.17639431	0.20820361	0.20672609	-0.15941557	-0.18969229	0.19312368	0.1853364
-0.908009	0.85905117	0.855714	0.8267068	0.5469224	0.9292245	-0.79421854	-0.8686932	-0.91320574	0.9292081	-0.8560184	-0.8363491	0.90423304	0.8739302	-0.81218696	-0.82485205
0.018807203	0.0032012358	-0.02196599	0.05420791	-0.025456857	-0.03560899	-0.035856616	-0.040747102	0.018040327	-0.010729012	0.03397923	-0.013142259	-0.012020787	0.025388084	-0.012497987	-0.043561168
0.48437586	-0.4909678	-0.47530946	-0.39295244	-0.43473464	-0.5357235	0.499373	0.4380224	0.49040094	-0.47972	0.52491575	0.48339808	-0.4516821	-0.5370063	0.5024703	0.5331325
-0.26418415	0.28847617	0.23463225	0.25661942	0.22358789	0.25355145	-0.24768443	-0.26607913	-0.21448046	0.28482366	-0.27259076	-0.22340168	0.21245766	0.22822578	-0.20116197	-0.22429249
0.033662148	-0.04612335	-0.051625457	-0.02754324	0.021944765	-0.033874005	0.014275688	0.033337176	0.06690519	-0.08743261	0.04776564	0.015650421	-0.0065655545	-0.055497047	0.04316913	0.09146573
0.27731925	-0.35436007	-0.30083647	-0.34958977	-0.32267347	-0.35329762	0.39088354	0.30037916	0.38488343	-0.33230907	0.3110968	0.3431829	-0.3245404	-0.38556463	0.35069522	0.31783795
-0.04933902	0.10027076	0.120661326	0.15326847	-0.067589976	0.057595197	-0.06750414	-0.16897194	-0.10174648	0.14456357	-0.11064556	-0.030055372	0.08437853	0.11476432	-0.08997473	-0.026940031
0.331834	-0.24314526	-0.2991664	-0.28421998	-0.25932252	-0.36603755	0.27065456	0.30455285	0.36990863	-0.33325407	0.3320357	0.25389865	-0.2980497	-0.25168288	0.24577126	0.21257763
0.8335388	-0.84315675	-0.8860099	-0.82034767	-0.8406724	-0.9236214	0.88691336	0.79425764	0.87058735	-0.9201757	0.86138266	0.8979776	-0.82883424	-0.87779236	0.82347417	0.9265923
0.7841107	-0.7662105	-0.7804632	-0.75114703	-0.8185381	-0.8883805	0.82867473	0.7739948	0.8011044	-0.7871758	0.81183136	0.82431686	-0.81293494	-0.7722721	0.80273527	0.88170046
0.03346609	0.037578057	0.047609836	0.11310773	0.18347727	0.022014251	-0.044704206	-0.09034065	-0.056388482	0.014070307	-0.030273499	-0.036054235	-0.020188501	0.05029588	-0.048063662	-0.019332517
0.10560843	-0.113452606	-0.0854573	-0.09484489	-0.13169277	-0.08134814	0.12147651	0.12504792	0.09156534	-0.06696529	0.06481012	0.115535386	-0.09310196	-0.12269387	0.06777529	0.10963603
0.6715285	-0.64666736	-0.68614656	-0.5935349	-0.6239115	-0.64403236	0.64617974	0.53422314	0.6012946	-0.5963406	0.57464707	0.67048085	-0.6185749	-0.65885603	0.6647846	0.6455119
0.03925962	-0.06702326	-0.08033953	-0.062292367	-0.11228488	-0.008148996	0.034078896	-0.0047246716	0.06233688	-0.07901034	0.007690469	0.044423986	-0.018780867	0.007288014	0.03470504	0.07944296
-0.28104252	0.18356737	0.2522351	0.13702837	0.0048298542	0.29033855	-0.18210448	-0.2229124	-0.255185	0.26444116	-0.21535788	-0.19201075	0.23296727	0.1825285	-0.24885544	-0.12493787
0.24776982	-0.2006846	-0.2567313	-0.2598624	-0.25568718	-0.27882192	0.20482577	0.17445171	0.18129157	-0.23057595	0.19180366	0.24482729	-0.26013818	-0.26550072	0.19512476	0.19456722
0.21444394	-0.17559887	-0.17673914	-0.16910051	-0.20158124	-0.14976138	0.14145039	0.13500223	0.16972151	-0.14116685	0.14400558	0.18771896	-0.12682319	-0.21387585	0.15255536	0.17603076
-0.17676839	0.19696438	0.26811934	0.19041929	0.23020203	0.24756089	-0.22697532	-0.2611885	-0.27433926	0.18619658	-0.25996006	-0.23155451	0.2504033	0.1851595	-0.1895971	-0.16895416
-0.61197126	0.58039635	0.67909294	0.59619695	0.5606489	0.6730566	-0.6470838	-0.6024698	-0.65794194	0.66183966	-0.59841526	-0.6060428	0.60139716	0.63527894	-0.6458533	-0.588578
0.41316134	-0.35053957	-0.35548428	-0.30423477	-0.63910985	-0.40344378	0.3971901	0.27469957	0.30052492	-0.27981696	0.29322112	0.38781044	-0.31257597	-0.35332248	0.37753776	0.43332356
0.35029343	-0.358266	-0.2968563	-0.30650786	-0.3462969	-0.3887242	0.33134207	0.27822325	0.33992007	-0.331499	0.31853825	0.3028684	-0.34498048	-0.35977095	0.33720013	0.3909836
-0.58711815	0.5192868	0.5907307	0.51065636	0.37435907	0.5533585	-0.5399815	-0.6022632	-0.56100667	0.614824	-0.60445726	-0.61147463	0.56057954	0.5423843	-0.5115064	-0.56204784
0.6398091	-0.550047	-0.6177464	-0.47447947	-0.51041883	-0.5802384	0.5387556	0.43783352	0.5434616	-0.6047897	0.53902924	0.61605096	-0.57603717	-0.61006033	0.5910817	0.62936074
-0.08443933	0.09506766	0.15546174	0.14314221	0.0011170388	0.15298614	-0.083908506	-0.13197115	-0.15096015	0.06797894	-0.120627865	-0.118864	0.10086093	0.058880795	-0.06647757	-0.06672256
0.5043639	-0.5229358	-0.57404965	-0.41497716	-0.41208312	-0.5857161	0.5168144	0.36572886	0.5216511	-0.49784717	0.48936006	0.5049788	-0.4916869	-0.525632	0.518292	0.52388376
0.18089671	-0.12354392	-0.08743781	-0.17874992	-0.34238386	-0.09928984	0.12116899	0.15504849	0.13925466	-0.15570031	0.18338941	0.18286508	-0.13463736	-0.18797356	0.13756247	0.2793561
0.30832472	-0.36020327	-0.30822816	-0.2880565	-0.3372049	-0.39087734	0.28360674	0.27553886	0.30404913	-0.38949418	0.29321465	0.3195882	-0.34079194	-0.29343966	0.3584072	0.4099239
-0.024598178	0.09520489	0.05673451	0.12867881	0.04535833	0.040895864	-0.0484715	-0.085864425	-0.10213158	0.07934039	-0.10064624	-0.023549952	0.09667649	0.065400295	-0.07888475	-0.09638744
0.06512302	-0.020235855	-0.04335481	-0.052472968	-0.0050626835	-0.01871652	0.06673655	0.032085024	0.0025742485	-0.0317009	0.022346782	0.053758107	-0.047907624	-0.0022753486	0.07515185	0.067742415
1.0432141	-0.9769329	-1.0060238	-0.863235	-1.138985	-1.0319655	1.0035272	0.83222795	0.98975885	-1.0417633	1.0154277	0.99587744	-0.9880237	-1.0155016	0.98681974	1.0999938
0.31132513	-0.32644668	-0.30035535	-0.30672845	-0.4125615	-0.32867223	0.2823178	0.34881815	0.37230426	-0.36039394	0.31158412	0.27117842	-0.3568267	-0.2761403	0.31729528	0.37132913
-0.5291529	0.4688554	0.5712247	0.54086167	0.27415168	0.5587394	-0.51504993	-0.5085875	-0.52027905	0.57956195	-0.5547549	-0.5185041	0.50383496	0.5495088	-0.4798162	-0.47702193
0.13394967	-0.11221069	-0.1617919	-0.08087731	-0.11907951	-0.12495502	0.085334495	0.13421507	0.08389103	-0.17692138	0.1408351	0.1288599	-0.10644882	-0.12317252	0.11993669	0.12246187
-0.052842695	0.060294632	0.06520797	0.116474874	0.022838794	0.029047213	-0.049647886	-0.07527596	-0.07428753	0.069295816	-0.05896799	-0.03473066	0.056107093	0.048528012	-0.08340453	-0.06444834
-0.044425745	0.036971834	0.060923237	0.055125754	-0.07388399	0.04435279	-0.11227796	-0.08022914	-0.055453245	0.01703507	-0.050591398	-0.039758284	0.107233554	0.026929595	-0.06888519	-0.064391196
0.5179157	-0.48257422	-0.48243904	-0.47401267	-0.6034877	-0.45140392	0.43489185	0.45147452	0.43170547	-0.42941174	0.47404182	0.45840853	-0.48068252	-0.48396468	0.46919915	0.5633547
0.22104485	-0.14637843	-0.20061824	-0.17910519	-0.08212173	-0.17002055	0.19364141	0.10570702	0.1638756	-0.14737763	0.16758473	0.14891762	-0.15715647	-0.17507453	0.20226865	0.14273451
0.17072512	-0.20901367	-0.1984024	-0.13046418	-0.22471175	-0.13360274	0.15817207	0.15197876	0.21100716	-0.20850909	0.19716711	0.18097296	-0.12631911	-0.117571235	0.19172247	0.15489952
-0.6640574	0.60481554	0.6386165	0.55623007	0.43607014	0.7215012	-0.6293314	-0.52968377	-0.60953003	0.61043316	-0.65639246	-0.61346155	0.6050031	0.58949006	-0.58721703	-0.5999818
0.8434027	-0.8875589	-0.8665479	-0.86519074	-0.73810804	-0.94552815	0.8813363	0.7893959	0.8965734	-0.829161	0.88142717	0.863044	-0.81362206	-0.8030037	0.80133027	0.79840934
0.17168911	-0.16348034	-0.13805859	-0.12083955	-0.11508707	-0.13329059	0.1453879	0.016699571	0.14982279	-0.0872685	0.16510399	0.15619816	-0.07194647	-0.0987012	0.08225083	0.12197785
-0.10774741	0.17572312	0.15718272	0.15620081	0.12151332	0.14440644	-0.15110044	-0.113081515	-0.18839686	0.1207161	-0.106605	-0.12261394	0.14298098	0.08850415	-0.15691416	-0.13205415
0.3280528	-0.35252827	-0.39300725	-0.32767802	-0.19375472	-0.35396537	0.30144262	0.3255773	0.39507535	-0.35408494	0.3100996	0.29596135	-0.31702358	-0.35168824	0.28476173	0.27219784
0.06940083	-0.020057457	0.0042937985	-0.012042494	-0.2690773	-0.010601767	0.02721876	0.018370023	0.02857467	-0.050658487	0.001254975	0.044825006	0.001334907	-0.059488382	0.10662035	0.094028294
0.49494648	-0.49536467	-0.54368746	-0.46075967	-0.537211	-0.48840988	0.51933914	0.41064107	0.5665186	-0.5105757	0.47562537	0.48803002	-0.47550943	-0.53871346	0.5359058	0.4623484
-0.3971499	0.39853963	0.38052908	0.32119736	0.35411197	0.4527455	-0.42070645	-0.33407843	-0.37448296	0.41634318	-0.40371987	-0.3884013	0.3443116	0.42066017	-0.40648812	-0.3726076
-0.06647463	0.06430232	0.04977427	0.04385129	-0.15175548	0.09483165	-0.049967	-0.12838107	-0.093290456	0.077989876	-0.04662556	-0.07270323	0.07849567	0.0353138	0.0023945202	0.040572323
-0.20604798	0.18796523	0.22457376	0.10786622	0.1488653	0.22050719	-0.17490843	-0.18085779	-0.19865504	0.21312773	-0.18033268	-0.13842483	0.2117734	0.12797222	-0.18108349	-0.16855778
-0.066955775	0.13751422	0.12633859	0.20440093	0.24251197	0.118269406	-0.11627478	-0.16716121	-0.1164507	0.15824053	-0.07557408	-0.17886244	0.086244114	0.1720624	-0.08288851	-0.12906802
0.4364234	-0.50669104	-0.53060734	-0.4411729	-0.41618207	-0.5456732	0.43296927	0.4503764	0.48929295	-0.5181801	0.5125412	0.4973399	-0.4298568	-0.49248528	0.45386884	0.44754007
0.25255355	-0.22184056	-0.31803742	-0.2660256	-0.17006122	-0.2510009	0.2986111	0.2579973	0.34196723	-0.2321923	0.23230785	0.2331316	-0.29087287	-0.25001773	0.22427896	0.19391422
-0.018947346	-0.04521741	-0.05143161	-0.017898692	-0.0094993375	-0.05807494	0.0014761881	0.06760575	0.05062483	-0.058458544	-0.027033728	0.06275073	-0.07417818	-0.089259855	-0.0073637124	0.07462476
0.034780584	0.020100677	-0.02389577	-0.0036816553	-0.079660945	0.013001988	0.030876823	-0.021045184	0.040562477	-0.021358948	0.07131186	0.056865223	0.010512722	-0.015360032	0.03571602	0.09874776
-0.63916874	0.59147394	0.60863787	0.5970574	0.5782445	0.6045889	-0.6293795	-0.60566413	-0.6363912	0.598093	-0.6510013	-0.6752013	0.6506147	0.58699226	-0.656654	-0.6260866
-0.27370384	0.31258515	0.30091655	0.3196876	0.03688239	0.28769547	-0.24534056	-0.31174716	-0.33218938	0.3041972	-0.28210127	-0.3303304	0.26716918	0.30013558	-0.29687533	-0.28508037
-0.63354295	0.63304454	0.7033598	0.60806257	0.56945676	0.72287834	-0.59058857	-0.6150133	-0.6137233	0.6721294	-0.6606068	-0.69132227	0.64337444	0.6044441	-0.6494751	-0.6753187
-0.05022213	0.09856897	0.042702995	0.13291861	-0.014416646	0.056160048	-0.04700064	-0.12908459	-0.06330319	0.041388214	-0.11031334	-0.1241499	0.0436724	0.035127033	-0.11319788	-0.10849404
0.55834365	-0.5281829	-0.5601128	-0.5440862	-0.504189	-0.60560286	0.5995634	0.52044696	0.66125447	-0.5783731	0.63253117	0.6016514	-0.61609644	-0.586629	0.5875779	0.58220035
-0.35459575	0.32922167	0.3590458	0.31589165	0.11429843	0.32434392	-0.28789413	-0.27243552	-0.34219187	0.3484323	-0.2685582	-0.2733899	0.28964904	0.2902187	-0.3032381	-0.23683138
-0.52329797	0.5115228	0.55685776	0.54006994	0.35062435	0.5894794	-0.55500144	-0.55262315	-0.57186246	0.55933785	-0.5754261	-0.5354977	0.5849914	0.5549447	-0.55797523	-0.4791364
-0.035477184	-0.045552544	0.013355163	-0.085274555	-0.08533867	0.03252283	-0.0012854129	0.01473242	0.052911337	-0.05190543	0.07384375	-0.038407795	-0.03148314	-0.0048259255	-0.004718717	0.06785751
0.04124738	-0.015170918	-0.085382976	-0.09221924	-0.047098614	-0.08765467	0.05918152	0.045763668	0.10459542	-0.061909422	0.044465125	0.10543724	-0.011518906	-0.096671954	0.022161137	0.08007178
-0.22532374	0.20406832	0.3012804	0.28503692	0.18415949	0.26949102	-0.23078659	-0.26637784	-0.26358658	0.29866934	-0.32974842	-0.23173556	0.21713147	0.2861014	-0.26495075	-0.18364501
-0.40532938	0.35522035	0.36481956	0.32463333	0.07673968	0.40098792	-0.3143386	-0.3831496	-0.4264125	0.37228045	-0.41173437	-0.3491004	0.33099997	0.36109295	-0.3118656	-0.23712325
0.37877074	-0.34849074	-0.36476925	-0.32270703	-0.4404713	-0.36268324	0.36469504	0.25485548	0.3833219	-0.36248016	0.35098618	0.37565663	-0.39468956	-0.34869945	0.35248384	0.34048393
1.1513796	-1.070364	-1.1076542	-1.0231909	-1.0774789	-1.1337265	1.0995839	0.9631109	1.1138396	-1.1234187	1.0676879	1.1469848	-1.0865259	-1.0697637	1.1276019	1.0891894
0.15047507	-0.22574641	-0.18999073	-0.25502846	-0.23043565	-0.17985283	0.226827	0.24081866	0.15972643	-0.1689299	0.18522672	0.1900427	-0.20882328	-0.14012443	0.14469874	0.27005193
-0.1380561	0.14518866	0.1454672	0.09741424	0.12188814	0.15762599	-0.08767385	-0.13426133	-0.09218537	0.07247003	-0.1216492	-0.13403906	0.1134882	0.085148655	-0.121395394	-0.087470375
-0.041188635	-0.01152029	-0.04821686	-0.13196519	0.1675414	-0.056493107	-0.049974024	0.2001428	0.06638766	0.0054737353	0.06899754	-0.0037349067	0.0040877825	0.0010090458	-0.07278758	-0.18164052
0.3467703	-0.40168917	-0.35524198	-0.3703027	-0.37762046	-0.43156275	0.33663806	0.3669568	0.42849222	-0.38696548	0.3821256	0.4001082	-0.3977803	-0.34654102	0.3345893	0.43764815
0.3077389	-0.23346639	-0.35256493	-0.41441688	0.018949414	-0.3254787	0.29805323	0.81053156	0.35312107	-0.32249063	0.37371907	0.34170708	-0.31731302	-0.2586907	0.18826541	0.07781522
-0.11974755	0.036500104	0.00093765726	0.071757846	-0.0943424	0.060956247	0.0145345135	-0.015017707	-0.09760579	0.058709256	-0.07162768	9.086614e-05	-0.0140549075	0.032742627	-0.0489616	-0.050463706
0.38277403	-0.40489656	-0.4043794	-0.35920364	-0.28326434	-0.45151722	0.45850214	0.393331	0.42469648	-0.38711184	0.47572052	0.39773527	-0.39947045	-0.44915524	0.42439455	0.3774691
-0.21497418	0.20526755	0.19971614	0.15421513	0.22369877	0.22055686	-0.1562044	-0.17755519	-0.17539798	0.18347766	-0.22493428	-0.23117733	0.18449426	0.23633505	-0.2483957	-0.2941758
0.5537954	-0.4952192	-0.49717817	-0.4164347	-0.35165304	-0.56204695	0.4876405	0.50793624	0.49027395	-0.49176374	0.5227716	0.5478595	-0.53652453	-0.53066456	0.5478395	0.45071802
-0.31004477	0.30609486	0.3026507	0.27999836	0.017299771	0.2950082	-0.2461609	-0.30966428	-0.35176778	0.25258648	-0.30392006	-0.25688598	0.31622759	0.2480007	-0.2781611	-0.1495954
0.016465103	0.03225005	0.03410177	0.085756935	0.015680244	0.008498935	-0.014925992	-0.053886984	0.013137164	0.044854783	-0.008811515	0.019653337	0.010411225	0.013288093	0.040347714	-0.0230224
0.21013963	-0.18179393	-0.10789645	-0.15701647	-0.2772251	-0.112717286	0.16050753	0.06709485	0.16698809	-0.13769606	0.078112446	0.1315033	-0.14203957	-0.13834599	0.15654981	0.26805428
-0.18844627	0.19835572	0.16175252	0.18703502	0.26134637	0.23275305	-0.18754204	-0.17582427	-0.204941	0.11075618	-0.11108452	-0.1409207	0.16427688	0.19240011	-0.18134665	-0.20837474
-0.051232908	0.080321796	0.11452319	0.030663045	-0.08710053	0.058041744	-0.012556124	-0.023332296	-0.07735599	0.0010237645	-0.07627964	-0.07299139	0.08690837	0.02869594	-0.038700074	-0.012805526
0.13829866	-0.1196506	-0.17940843	-0.17959985	-0.21635996	-0.19653471	0.13825011	0.14095303	0.17172587	-0.1908575	0.16472381	0.16176143	-0.15162459	-0.19753271	0.12490177	0.24095023
0.1494641	-0.13346359	-0.058371436	-0.096761495	-0.059005484	-0.054006264	0.1197696	0.0143151255	0.09719894	-0.04244555	0.11039558	0.097255476	-0.08459503	-0.10378444	0.10451379	0.12909362
0.37078097	-0.33672258	-0.29783976	-0.29741937	-0.32621258	-0.39138192	0.32261744	0.2532401	0.36629567	-0.28565705	0.29679605	0.29801756	-0.30613708	-0.2786145	0.36028543	0.30884728
-0.02539078	-0.053710405	-0.008617609	-0.11359862	-0.22581913	-0.023414824	0.059404664	0.08535186	0.1113442	0.014413109	-0.0023437806	0.019674307	-0.033425283	-0.04559117	0.047562595	0.12616967
-0.3186394	0.3567271	0.3161885	0.30557078	0.44886532	0.32347912	-0.28902665	-0.3131545	-0.27309197	0.35545304	-0.32243016	-0.27127257	0.26816764	0.35075313	-0.3012688	-0.37410155
-0.24814664	0.26289174	0.25318003	0.33416933	0.22652663	0.2807555	-0.27196616	-0.34934524	-0.2463155	0.27467126	-0.2848437	-0.31165186	0.28005293	0.32036334	-0.2727516	-0.25343046
-0.17994699	0.22541195	0.22654553	0.14413337	0.11785927	0.24971572	-0.21090348	-0.20731875	-0.19568631	0.23813097	-0.18148322	-0.15686251	0.20170708	0.21555552	-0.21568969	-0.18028933
-1.3004081	1.2406152	1.4094183	1.2705541	0.9976601	1.4367326	-1.2348216	-1.3850318	-1.4448845	1.4285632	-1.3542359	-1.3044151	1.3072281	1.2737896	-1.1653938	-1.2180516
-0.047056336	0.07356032	0.05775552	0.03632401	0.020799585	0.04278732	-0.011911002	-0.039997827	-0.051722195	0.035970677	0.002684102	-0.08098152	0.06077568	-0.007823378	0.029591668	-0.03158678
-0.44760796	0.47412333	0.5280817	0.4410108	0.32332587	0.4689882	-0.52543443	-0.5121873	-0.54900944	0.51442873	-0.46390954	-0.531784	0.5113249	0.4744661	-0.48121348	-0.40454593
1.2044576	-1.1941077	-1.2051324	-1.096137	-1.1695223	-1.2480946	1.1287023	1.1406072	1.244711	-1.2436472	1.1267322	1.2263935	-1.1408857	-1.1946908	1.1429265	1.220892
-0.28169724	0.23035936	0.24094763	0.27467954	0.2657395	0.31208387	-0.3223558	-0.23853165	-0.24797758	0.3017507	-0.23995571	-0.25685194	0.2547504	0.3221731	-0.25991723	-0.28330484
0.124477774	-0.1287271	-0.14512117	-0.10740922	-0.12581167	-0.14965999	0.062383782	0.12098223	0.084842674	-0.09812556	0.087867014	0.10465314	-0.08925951	-0.13636646	0.08138922	0.07578899
-0.036156308	0.049524106	-0.018209545	-0.026718333	0.12640283	-0.021671532	-0.0066658487	0.018689128	0.020246318	0.056198012	-0.028799707	0.0032297336	0.053209335	0.012699492	0.009999018	-0.061750032
0.21251763	-0.16092698	-0.23525943	-0.13164844	-0.14435537	-0.19741058	0.18003784	0.14159687	0.17360479	-0.21944775	0.20007226	0.2123441	-0.14464314	-0.17568713	0.13898176	0.08548399
0.05537346	-0.10515884	-0.074784756	-0.040524654	-0.09905377	-0.038986437	0.13351935	0.027348744	0.04815614	-0.095250726	0.07963174	0.09098463	-0.037977066	-0.054255936	0.041776747	0.09409594
-0.14571372	0.08853724	0.07970544	0.16110714	0.19129635	0.126344	-0.09792906	-0.102960035	-0.10687	0.110760614	-0.07277135	-0.12711088	0.08983051	0.07614227	-0.085265175	-0.099027775
0.18678224	-0.18220674	-0.19408567	-0.15268168	-0.33292034	-0.18468422	0.12131581	0.14607151	0.19276461	-0.19643241	0.14899735	0.1612188	-0.20634219	-0.13745321	0.14911413	0.218136
-0.23668455	0.23648667	0.19065633	0.20670642	0.21338226	0.20766811	-0.24092032	-0.20297706	-0.17762625	0.20081773	-0.18605027	-0.17376398	0.18546757	0.18087777	-0.25770098	-0.2759141
0.56694806	-0.4765958	-0.50524586	-0.4496301	-0.2689828	-0.5685756	0.5401683	0.52668023	0.50174505	-0.49724662	0.48891115	0.5451273	-0.53281116	-0.5309192	0.5153873	0.42600742
0.36622077	-0.4207253	-0.37757644	-0.28689262	-0.30149683	-0.40260422	0.44319162	0.29433277	0.37167442	-0.40721032	0.41250035	0.4276745	-0.41056457	-0.43822837	0.38627505	0.34405345
-0.7886723	0.72184443	0.8028684	0.7284433	0.4837409	0.7922959	-0.7190406	-0.7713778	-0.8283078	0.807957	-0.8283566	-0.7462501	0.81254673	0.7711701	-0.70572287	-0.67318374
-0.35239685	0.33785573	0.3551426	0.33856234	0.07545777	0.3747872	-0.2785573	-0.38195452	-0.37036183	0.4058632	-0.383477	-0.3866465	0.32334685	0.29779038	-0.33712158	-0.2903949
